Frequency
1  -1.000000
2  -1.000000
3  -1.000000
4  -1.000000
5  -1.000000
6  -1.000000
7  -1.000000
8  -1.000000
9  -1.000000
10  340.186951
11  350.217987
12  350.282532
13  351.947723
14  351.394287
15  351.634827
16  352.137695
17  352.065063
18  351.733032
19  351.602722
20  351.856995
21  351.607025
22  351.948669
23  351.552887
24  351.600433
25  351.562378
26  349.587616
27  350.907837
28  352.041077
29  352.494293
30  336.674591
31  333.951355
32  334.040863
33  -1.000000
34  312.659210
35  310.784180
36  311.244568
37  333.258606
38  334.451172
39  346.721130
40  351.702087
41  335.070465
42  332.295990
43  318.026886
44  309.872284
45  310.881104
46  302.501251
47  297.372192
48  296.065918
49  296.550598
50  296.596375
51  295.598450
52  295.725983
53  295.501251
54  311.669373
55  311.563202
56  331.820190
57  333.804108
58  348.410706
59  352.830566
60  353.289520
61  353.170105
62  353.097595
63  353.026031
64  353.203674
65  353.325928
